itemid	version1	version2	maintype	levenshtein	ld-class	insertion	deletion	capitalization	whitespace	italics	punctuation	hyphenation	numbers	condensation	expansion	xxTBCxx
5772-1	have noticed	have.noticed	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
5772-2	in one	in.one	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
5773-1		it	insertion	2	minor	1	0	0	0	0	0	0	0	0	0	0
5775-1	one	One	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5778-1	payload bulb,	aeroshell,	xxTBCxx	9	major	0	0	0	0	0	0	0	0	0	0	1
5778-2	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5779-1	Ascent Flight Director.	ascent flight director.	capitalization	3	minor	0	0	1	0	0	0	0	0	0	0	0
5783-1	"7 G's,"""	"seven g's,"""	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
5783-2	said.	said,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5784-1	came	called	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
5785-1	What's	what's	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5788-1	17 degree	seventeen-degree	numbers	10	major	0	0	0	0	0	0	0	1	0	0	0
5790-1	5 rps,	five rp's,	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
5791-1	"orbit?"""	"orbit? """	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
5794-1	Communications Director.	communications director.	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
5795-1	it,	it.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5796-1	came	was	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
5798-1	G's inside,	g's inside.	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
5799-1	200	two hundred	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
5801-1	Mitch zeroed in on that last comment.		deletion	37	major	0	1	0	0	0	0	0	0	0	0	0
5802-1	Mitch	he	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
5806-1	"bay."""	"aeroshell,"""	expansion	10	major	0	0	0	0	0	0	0	0	0	1	0
5807-1	dradeling,	dreideling,	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
5816-1	said	said,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5820-1	"""GC,"" same"	"""GC"" was"	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
5820-2	reply,	reply.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5825-1	"""LOS""."	"""LOS."""	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
5826-1	came		deletion	4	minor	0	1	0	0	0	0	0	0	0	0	0
5826-2		said	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
5826-3	Destroyer	destroyer	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5830-1	Flight Director	flight director	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
5835-1	folder, which	folder that	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
5835-2	the	his	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
5836-1	Placing it	He placed it	xxTBCxx	7	major	0	0	0	0	0	0	0	0	0	0	1
5836-2	briefcase, he then	briefcase and	condensation	8	major	0	0	0	0	0	0	0	0	1	0	0
5836-3	folder	folder,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5837-1	sat in	stared out	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
5837-2	darkened office.		deletion	16	major	0	1	0	0	0	0	0	0	0	0	0
5838-1	He never decided	office windows	xxTBCxx	14	major	0	0	0	0	0	0	0	0	0	0	1
5838-2	be in		deletion	5	major	0	1	0	0	0	0	0	0	0	0	0
5838-3	dark.		deletion	5	major	0	1	0	0	0	0	0	0	0	0	0
5839-1	He'd just been lost in thought so long it got dark around him.	space center beyond.	condensation	52	major	0	0	0	0	0	0	0	0	1	0	0
5840-1		A space center that housed mankind's most advanced knowledge of rocketry yet had still failed to execute today's launch.	insertion	120	major	1	0	0	0	0	0	0	0	0	0	0
5847-1	A brief	A,	condensation	6	major	0	0	0	0	0	0	0	0	1	0	0
5848-1	email	e-mail	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
5849-1	Pathfinder:		deletion	11	major	0	1	0	0	0	0	0	0	0	0	0
5850-1	[16:03]WATNEY:	Pathfinder.	numbers	14	major	0	0	0	0	0	0	0	1	0	0	0
5851-1		[16:03] WATNEY:	insertion	15	major	1	0	0	0	0	0	0	0	0	0	0
5852-1	Chapter	CHAPTER	capitalization	6	major	0	0	1	0	0	0	0	0	0	0	0
5859-1	die, I	die,.I	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
5864-1	gay.	lame.	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
5868-1	Director	director	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5868-2	expansive	daunting pile of	expansion	13	major	0	0	0	0	0	0	0	0	0	1	0
5870-1	Now,	Now	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5871-1	did not	did(not	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
5872-1	same.	same thing.	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
5873-1	Making	making	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5874-1	He	He.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5880-1	Yet,	Yet	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5882-1	openness	openness,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5883-1		,	insertion	1	minor	1	0	0	0	0	0	0	0	0	0	0
5886-1	"Sir,"""	"sir,"""	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5886-2	Under-Director	Under Director	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
5886-3	Tao.	Tao.,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5888-1	Sir.	sir.	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5896-1	"on-schedule."""		deletion	13	major	0	1	0	0	0	0	0	0	0	0	0
5897-1	"""Excellent,"""	"on schedule."""	xxTBCxx	10	major	0	0	0	0	0	0	0	0	0	0	1
5898-1		"""Excellent."""	insertion	12	major	1	0	0	0	0	0	0	0	0	0	0
5903-1	said,	said.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5911-1	Sir.	sir.	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5913-1	419	four hundred and nineteen	numbers	25	major	0	0	0	0	0	0	0	1	0	0	0
5915-1	"Sir?"""	"sir?"""	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5917-1	said	said,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5917-2	"a probe to Mars?"""		deletion	17	major	0	1	0	0	0	0	0	0	0	0	0
5918-1	"""It's hardly notable, Sir,"" Zhu Tao said."		deletion	41	major	0	1	0	0	0	0	0	0	0	0	0
5919-1	"""We've sent several in the past."""		deletion	33	major	0	1	0	0	0	0	0	0	0	0	0
5920-1	"""Yes, I know, but we could really send"		deletion	38	major	0	1	0	0	0	0	0	0	0	0	0
5920-2	"Shen?"""	"Shen to Mars?"""	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
5921-1	"Sir,"""	"sir,"""	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5928-1	"""941"	"""Nine hundred and forty-one"	numbers	26	major	0	0	0	0	0	0	0	1	0	0	0
5928-2	"Sir."""	"sir."""	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5931-1	"know."""	"know,"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5935-1	said,	said.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5936-1	"Sir."""	"sir."""	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5939-1	"Sir,"""	"sir,"""	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5943-1	Sir.	sir.	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5947-1	800-ton	eight-hundred-ton	numbers	13	major	0	0	0	0	0	0	0	1	0	0	0
5948-1	"Government."""	"government."""	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
5951-1	it's	its	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5960-1	resolve.	be resolved.	expansion	4	minor	0	0	0	0	0	0	0	0	0	1	0
5963-1	Director.	administrator.	expansion	9	major	0	0	0	0	0	0	0	0	0	1	0
5967-1	"Shen"""	"Shen."""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5973-1	"course,"" he"	"course."" He"	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
5987-1	replied	replied,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
5995-1		,	insertion	1	minor	1	0	0	0	0	0	0	0	0	0	0
5995-2	God.	god.	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
6003-1	sailors	sailors,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6004-1	Anyway.		deletion	7	major	0	1	0	0	0	0	0	0	0	0	0
6005-1	Try not to think about all those guys wanking	Anyway, the point is you're a nerd.	condensation	34	major	0	0	0	0	0	0	0	0	1	0	0
6006-1		Remind me	insertion	9	major	1	0	0	0	0	0	0	0	0	0	0
6006-2	your poster.		deletion	12	major	0	1	0	0	0	0	0	0	0	0	0
6007-1	"""Ok,"	give you a wedgie next time I see you.	expansion	38	major	0	0	0	0	0	0	0	0	0	1	0
6008-1		"""Okay,"	insertion	6	major	1	0	0	0	0	0	0	0	0	0	0
6009-1	Shen,	Sheri,	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
6011-1	28	twenty-eight	numbers	12	major	0	0	0	0	0	0	0	1	0	0	0
6014-1	sixty three	sixty-three	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
6015-1	"twenty eight."""	"twenty-eight."""	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
6017-1	"""This"	"""this"	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
6018-1	No	no	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
6024-1	We'll	We'II	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
6030-1	300	three hundred	numbers	13	major	0	0	0	0	0	0	0	1	0	0	0
6033-1	"it."""	"it,"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6033-2	commented.	said.	condensation	8	major	0	0	0	0	0	0	0	0	1	0	0
6035-1	He	he	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
6043-1	300 m/s,	three hundred meters per second,	numbers	28	major	0	0	0	0	0	0	0	1	0	0	0
6045-1	941 kg.	nine hundred and forty-one kilograms.	numbers	33	major	0	0	0	0	0	0	0	1	0	0	0
6046-1	300	three hundred	numbers	13	major	0	0	0	0	0	0	0	1	0	0	0
6050-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
6054-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
6054-2		of	insertion	2	minor	1	0	0	0	0	0	0	0	0	0	0
6061-1	"summary..."""	"summary,..."""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6062-1	once clean	once-clean	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
6065-1	Then,	Then	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6070-1	"summary..."""	"summary...."""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6072-1	"Watney."""	"Watney,"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6075-1	"Shen?"""	"Shen!"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6080-1	"""Oh"	"""Oh,"	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6094-1	child-like	childlike	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
6102-1	know,	"know,"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6105-1	"""Ok,"	"""Okay,"	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
6105-2	Venkat said.		deletion	12	major	0	1	0	0	0	0	0	0	0	0	0
6116-1	"""Y""."	"'""I."""	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
6117-1	back-up	backup	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
6126-1	pH	pM	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
6127-1	survival...	survival....	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6128-1	super villain.	super-villain.	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
6129-1	Mars... what	Mars....what	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
6137-1	email	e-mail	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
6137-2	"assistant."""	"assistant,"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6150-1	The	the	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
6150-2	"Ring."""	"Ring,"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6153-1	in.	into the conference room.	expansion	22	major	0	0	0	0	0	0	0	0	0	1	0
6156-1	He	he	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
6162-1	"shiftin' us?"""	"shittin'us?"""	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
6166-1	Asked	asked	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
6168-1	was	is	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
6175-1	35	thirty-five	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
6180-1	"""If"	"""if"	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
6182-1	a re-supply	4 resupply	numbers	2	minor	0	0	0	0	0	0	0	1	0	0	0
6186-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
6188-1	211	two hundred and eleven	numbers	22	major	0	0	0	0	0	0	0	1	0	0	0
6192-1	"""Yeah..."" Venkat"	"""Yeah...Venkat"	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
6193-1	Ares-4	Ares 4	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
6194-1	"""Schiaparelli Crater!?"""	"""Schiaparelli!?"""	condensation	7	major	0	0	0	0	0	0	0	0	1	0	0
6196-1	3,200 km	thirty-two hundred kilometers	numbers	26	major	0	0	0	0	0	0	0	1	0	0	0
6197-1	"""3,235 km"	"""Three thousand, two hundred, and thirty-five kilometers"	numbers	51	major	0	0	0	0	0	0	0	1	0	0	0
6200-1	"1,500 km."""	"fifteen hundred kilometers."""	numbers	23	major	0	0	0	0	0	0	0	1	0	0	0
6201-1	"in. ""But"	"in, ""but"	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
6202-1	"""It"	"""it"	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
6211-1	weight...	weight...'	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6212-1	problems	problems,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6213-1	"""You"	"""you"	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
6213-2	Hermes.	Henries.	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
6215-1	"Shen"""	"Shen,"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6226-1	"head ""533"	"head. ""Five hundred and thirty-three"	numbers	30	major	0	0	0	0	0	0	0	1	0	0	0
6230-1	cast a disapproving glare	glared	condensation	21	major	0	0	0	0	0	0	0	0	1	0	0
6233-1	Lewis'	Lewis's	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
6233-2	said sternly.	said.	condensation	8	major	0	0	0	0	0	0	0	0	1	0	0
6236-1	"Mission Commander,"""	"mission commander,"""	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
6237-1	"""Life and death"	"""Life-and-death"	hyphenation	2	minor	0	0	0	0	0	0	1	0	0	0	0
6240-1	end-runs	end runs	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
6241-1	alive,	alive;	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6241-2	"rescue option."""	"way to save him."""	xxTBCxx	14	major	0	0	0	0	0	0	0	0	0	0	1
6242-1	"rescue option,"""	"way to keep him alive,"""	expansion	18	major	0	0	0	0	0	0	0	0	0	1	0
6252-1	533	five hundred and thirty-three	numbers	29	major	0	0	0	0	0	0	0	1	0	0	0
6255-1	5	five	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
6256-1	"lifespan."""	"life span."""	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
6273-1	re-enter	reenter	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
6273-2	we	We	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
6273-3	30 %	a thirty percent	numbers	15	major	0	0	0	0	0	0	0	1	0	0	0
6280-1	300 m/s	three-hundred-meters-per-second	numbers	29	major	0	0	0	0	0	0	0	1	0	0	0
6281-1	"""We"	"""we"	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
6281-2	6	six	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
6285-1	we	we-	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
6286-1	"Lewis-"" Mitch"	Lewis-Mitch	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
6297-1	39	thirty-nine	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
6299-1	email.	e-mail.	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
6305-1	I'm	I'm,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6316-1	secretly		deletion	8	major	0	1	0	0	0	0	0	0	0	0	0
6317-1	connotation,	connotation throughout the Space Center,	expansion	28	major	0	0	0	0	0	0	0	0	0	1	0
6328-1	"began. ""What"	"began, ""what"	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
6331-1	one	'one	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6334-1	fucking		deletion	7	major	0	1	0	0	0	0	0	0	0	0	0
6335-1	"""Mitch..."""	"""Mitch...,"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6336-1	fucking		deletion	7	major	0	1	0	0	0	0	0	0	0	0	0
6349-1	"""No"	"""No,"	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6352-1		additional	insertion	10	major	1	0	0	0	0	0	0	0	0	0	0
6353-1	Especially	Especially;	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6357-1	chicken-shit	chickenshit	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
6359-1	saying	saying,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6361-1	said,	said	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6373-1	balls	balls,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6374-1	Lewis :	Lewis:	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
6376-1	2	two	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
6378-1		still	insertion	5	major	1	0	0	0	0	0	0	0	0	0	0
6378-2	situation. Don't.	situation, despite my earlier e-mail asking you not to.	expansion	41	major	0	0	0	0	0	0	0	0	0	1	0
6380-1	Commanders	commanders	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
6388-1	Disco?	disco?	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
6389-1	'70's	'70s	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6390-1	Disco?		deletion	6	major	0	1	0	0	0	0	0	0	0	0	0
6391-1	Disco !?	disco?	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
6392-1		Disco!?	insertion	7	major	1	0	0	0	0	0	0	0	0	0	0
6399-1	the	the,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6399-2	clock.)	clock).	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
6400-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
6401-1	Completing	After completing	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
6404-1	on-board	onboard	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
6404-2	ship's	ships'	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
6406-1	email.	e-mail.	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
6410-1	Unsere kinder	"""unsere kinder"""	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
6413-1	Firstly,	First,	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
6415-1	Die	die	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
6416-1	Attempting	When he tried	xxTBCxx	11	major	0	0	0	0	0	0	0	0	0	0	1
6416-2		that	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
6418-1	constantly-spinning	constantly spinning	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
6432-1	can not	cannot	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
6436-1	"'kinder.jpg'."""	"'kinder.jpg.'"""	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
6441-1	"all..."""		deletion	7	major	0	1	0	0	0	0	0	0	0	0	0
6442-1	After	"all...."""	xxTBCxx	8	major	0	0	0	0	0	0	0	0	0	0	1
6443-1		After,	insertion	6	major	1	0	0	0	0	0	0	0	0	0	0
6443-2	said.	said,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6443-3	jpg.	jpeg.	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
6445-1	well	well,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6452-1	"Maneuver'."""	"Maneuver.'"""	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
6457-1	"complicated..."""	"complicated...."""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6462-1	"""The Rec""."	"""the Rec."""	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
6464-1	It's	Its	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6464-2	0.2g.	0.2 g.	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
6465-1	their seats	a seat	condensation	6	major	0	0	0	0	0	0	0	0	1	0	0
6465-2	them.		deletion	5	major	0	1	0	0	0	0	0	0	0	0	0
6466-1	"""...and"	them, ,	xxTBCxx	7	major	0	0	0	0	0	0	0	0	0	0	1
6467-1		"""... and"	insertion	8	major	1	0	0	0	0	0	0	0	0	0	0
6467-2	211	two hundred and eleven	numbers	22	major	0	0	0	0	0	0	0	1	0	0	0
6473-1	"""Ja,"""	"""Ja."""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6474-1	"""I ran"	"""Iran"	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
6482-1	"""The maneuver is part of an overall idea NASA had to rescue Watney."		deletion	67	major	0	1	0	0	0	0	0	0	0	0	0
6483-1	We'd	"""We'd"	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6483-2	Ares-4's	Ares 4's	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
6486-1	explained.	explained,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6488-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
6488-2	email	e-mail	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
6489-1	"""We're"	"""we're"	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
6490-1	"""That's"	"""that's exactly"	expansion	9	major	0	0	0	0	0	0	0	0	0	1	0
6491-1	do	go through with	expansion	14	major	0	0	0	0	0	0	0	0	0	1	0
6491-2	supply	sup-- ply	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
6507-1	533	five hundred and thirty-three	numbers	29	major	0	0	0	0	0	0	0	1	0	0	0
6508-1	533	Five hundred and thirty-three	numbers	29	major	0	0	0	0	0	0	0	1	0	0	0
6520-1	do	dp	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
6520-2	"said. ""It"	"said, ""it"	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
6520-3	1000	one thousand	numbers	12	major	0	0	0	0	0	0	0	1	0	0	0
6522-1	"return."""	"return,"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6527-1	"""Ok,"""	"""Okay,"""	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
6532-1	"Override,"""	"override,"""	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
6538-1	Override	override	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
6538-2	on-board	onboard	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
6539-1	Its	It	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
6542-1	"""Hmm..."""	"""Hmm..."	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6544-1		a	insertion	1	minor	1	0	0	0	0	0	0	0	0	0	0
6547-1	Remote Override	remote override	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
6547-2	system...	system....	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6548-1	OS,	OS;	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6548-2	code... yes.	code.... Yes.	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
6559-1	"""Yeah,"""	"""Yeah."""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6564-1	24	twenty-four	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
6566-1	email.	e-mail.	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
6572-1	one	one's mind	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
6572-2	change their mind.	change.	condensation	11	major	0	0	0	0	0	0	0	0	1	0	0
6573-1	going	going,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
6574-1	soon.		deletion	5	major	0	1	0	0	0	0	0	0	0	0	0
6575-1	He rose	soon,	xxTBCxx	6	major	0	0	0	0	0	0	0	0	0	0	1
6576-1		He'd risen	insertion	10	major	1	0	0	0	0	0	0	0	0	0	0
6576-2	the	NASA's	xxTBCxx	6	major	0	0	0	0	0	0	0	0	0	0	1
6577-1	Known	He was known	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
6578-1	lam	one a.m.	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
6578-2	9am	nine a.m.	numbers	7	major	0	0	0	0	0	0	0	1	0	0	0
6580-1	was	had	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
6580-2		been	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
6580-3	back-up Flight Controller	backup flight controller	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
6580-4	Ares-4,	Ares 4,	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
6580-5	Ares-5.		deletion	7	major	0	1	0	0	0	0	0	0	0	0	0
6581-1	"""Flight,"	Ares 5.	numbers	8	major	0	0	0	0	0	0	0	1	0	0	0
6582-1		"""Flight;"	insertion	8	major	1	0	0	0	0	0	0	0	0	0	0
6582-2	came		deletion	4	minor	0	1	0	0	0	0	0	0	0	0	0
